,date,start_id,amount
199,01/04/2016,7.0,209.0
200,01/04/2016,8.0,3389.0
201,01/04/2016,11.0,2.0
202,01/04/2016,21.0,2.0
203,01/04/2016,22.0,2.0
204,01/04/2016,24.0,56.0
205,01/04/2016,28.0,1288.0
206,01/04/2016,32.0,3150.0
207,01/04/2016,33.0,166.0
208,01/04/2016,41.0,10.0
209,01/04/2016,56.0,307.0
210,01/04/2016,76.0,876.0
211,01/04/2016,77.0,8.0
212,01/04/2017,3.0,7.0
213,01/04/2017,6.0,46.0
214,01/04/2017,7.0,64.0
215,01/04/2017,8.0,2678.0
216,01/04/2017,24.0,7.0
217,01/04/2017,28.0,1025.0
218,01/04/2017,32.0,2806.0
219,01/04/2017,33.0,108.0
220,01/04/2017,41.0,5.0
221,01/04/2017,56.0,111.0
222,01/04/2017,59.0,1.0
223,01/04/2017,76.0,423.0
224,01/05/2015,2.0,2.0
225,01/05/2015,3.0,93.0
226,01/05/2015,4.0,3.0
227,01/05/2015,5.0,7.0
228,01/05/2015,6.0,337.0
229,01/05/2015,7.0,317.0
230,01/05/2015,8.0,5096.0
231,01/05/2015,14.0,2.0
232,01/05/2015,16.0,1.0
233,01/05/2015,21.0,2.0
234,01/05/2015,22.0,9.0
235,01/05/2015,24.0,197.0
236,01/05/2015,28.0,2164.0
237,01/05/2015,32.0,4720.0
238,01/05/2015,33.0,223.0
239,01/05/2015,34.0,2.0
240,01/05/2015,39.0,8.0
241,01/05/2015,41.0,26.0
242,01/05/2015,56.0,495.0
243,01/05/2015,76.0,1162.0
244,01/05/2015,77.0,24.0
245,01/05/2016,2.0,2.0
246,01/05/2016,3.0,41.0
247,01/05/2016,4.0,1.0
248,01/05/2016,6.0,146.0
249,01/05/2016,7.0,228.0
250,01/05/2016,8.0,3934.0
251,01/05/2016,16.0,2.0
252,01/05/2016,22.0,2.0
253,01/05/2016,24.0,83.0
254,01/05/2016,28.0,1678.0
255,01/05/2016,32.0,4114.0
256,01/05/2016,33.0,160.0
257,01/05/2016,35.0,2.0
258,01/05/2016,39.0,1.0
259,01/05/2016,41.0,25.0
260,01/05/2016,56.0,260.0
261,01/05/2016,76.0,716.0
262,01/05/2016,77.0,10.0
263,01/05/2017,3.0,7.0
264,01/05/2017,6.0,51.0
265,01/05/2017,7.0,96.0
266,01/05/2017,8.0,3053.0
267,01/05/2017,24.0,20.0
268,01/05/2017,28.0,1270.0
269,01/05/2017,32.0,3425.0
270,01/05/2017,33.0,133.0
271,01/05/2017,41.0,5.0
272,01/05/2017,56.0,142.0
273,01/05/2017,76.0,826.0
274,01/05/2017,77.0,3.0
275,01/06/2015,1.0,1.0
276,01/06/2015,3.0,96.0
277,01/06/2015,4.0,7.0
278,01/06/2015,5.0,4.0
279,01/06/2015,6.0,381.0
280,01/06/2015,7.0,403.0
281,01/06/2015,8.0,5900.0
282,01/06/2015,11.0,2.0
283,01/06/2015,16.0,1.0
284,01/06/2015,21.0,2.0
285,01/06/2015,22.0,11.0
286,01/06/2015,24.0,192.0
287,01/06/2015,28.0,2445.0
288,01/06/2015,32.0,5538.0
289,01/06/2015,33.0,226.0
290,01/06/2015,34.0,2.0
291,01/06/2015,39.0,5.0
292,01/06/2015,41.0,37.0
293,01/06/2015,56.0,372.0
294,01/06/2015,59.0,1.0
295,01/06/2015,76.0,916.0
296,01/06/2015,77.0,21.0
297,01/06/2016,1.0,3.0
298,01/06/2016,2.0,2.0
299,01/06/2016,3.0,45.0
300,01/06/2016,4.0,2.0
301,01/06/2016,5.0,1.0
302,01/06/2016,6.0,195.0
303,01/06/2016,7.0,275.0
304,01/06/2016,8.0,4426.0
305,01/06/2016,13.0,1.0
306,01/06/2016,21.0,3.0
307,01/06/2016,24.0,84.0
308,01/06/2016,28.0,1735.0
309,01/06/2016,32.0,4591.0
310,01/06/2016,33.0,145.0
311,01/06/2016,34.0,1.0
312,01/06/2016,35.0,2.0
313,01/06/2016,39.0,6.0
314,01/06/2016,41.0,17.0
315,01/06/2016,56.0,282.0
316,01/06/2016,76.0,680.0
317,01/06/2016,77.0,8.0
318,01/06/2017,3.0,15.0
319,01/06/2017,4.0,1.0
320,01/06/2017,6.0,77.0
321,01/06/2017,7.0,148.0
322,01/06/2017,8.0,3730.0
323,01/06/2017,24.0,35.0
324,01/06/2017,28.0,1393.0
325,01/06/2017,32.0,3888.0
326,01/06/2017,33.0,115.0
327,01/06/2017,39.0,2.0
328,01/06/2017,41.0,11.0
329,01/06/2017,56.0,121.0
330,01/06/2017,76.0,408.0
331,01/06/2017,77.0,1.0
332,01/07/2015,1.0,1.0
333,01/07/2015,2.0,1.0
334,01/07/2015,3.0,116.0
335,01/07/2015,4.0,2.0
336,01/07/2015,5.0,2.0
337,01/07/2015,6.0,316.0
338,01/07/2015,7.0,398.0
339,01/07/2015,8.0,5797.0
340,01/07/2015,14.0,2.0
341,01/07/2015,22.0,10.0
342,01/07/2015,24.0,141.0
343,01/07/2015,28.0,2233.0
344,01/07/2015,32.0,5755.0
345,01/07/2015,33.0,245.0
346,01/07/2015,35.0,1.0
347,01/07/2015,39.0,2.0
348,01/07/2015,41.0,33.0
349,01/07/2015,56.0,345.0
350,01/07/2015,76.0,839.0
351,01/07/2015,77.0,14.0
352,01/07/2016,3.0,44.0
353,01/07/2016,5.0,1.0
354,01/07/2016,6.0,207.0
355,01/07/2016,7.0,270.0
356,01/07/2016,8.0,4685.0
357,01/07/2016,21.0,3.0
358,01/07/2016,22.0,10.0
359,01/07/2016,24.0,116.0
360,01/07/2016,28.0,1832.0
361,01/07/2016,32.0,4828.0
362,01/07/2016,33.0,164.0
363,01/07/2016,35.0,2.0
364,01/07/2016,39.0,2.0
365,01/07/2016,41.0,18.0
366,01/07/2016,56.0,287.0
367,01/07/2016,76.0,848.0
368,01/07/2016,77.0,8.0
369,01/07/2017,3.0,5.0
370,01/07/2017,5.0,1.0
371,01/07/2017,6.0,90.0
372,01/07/2017,7.0,168.0
373,01/07/2017,8.0,2865.0
374,01/07/2017,14.0,1.0
375,01/07/2017,22.0,9.0
376,01/07/2017,24.0,59.0
377,01/07/2017,28.0,587.0
378,01/07/2017,32.0,1512.0
379,01/07/2017,33.0,177.0
380,01/07/2017,39.0,1.0
381,01/07/2017,41.0,13.0
382,01/07/2017,56.0,45.0
383,01/07/2017,76.0,227.0
384,01/07/2017,77.0,2.0
385,01/08/2015,1.0,2.0
386,01/08/2015,2.0,2.0
387,01/08/2015,3.0,120.0
388,01/08/2015,4.0,8.0
389,01/08/2015,5.0,14.0
390,01/08/2015,6.0,508.0
391,01/08/2015,7.0,507.0
392,01/08/2015,8.0,6842.0
393,01/08/2015,16.0,2.0
394,01/08/2015,21.0,2.0
395,01/08/2015,22.0,29.0
396,01/08/2015,24.0,243.0
397,01/08/2015,28.0,2688.0
398,01/08/2015,32.0,6142.0
399,01/08/2015,33.0,277.0
400,01/08/2015,39.0,5.0
401,01/08/2015,41.0,34.0
402,01/08/2015,56.0,258.0
403,01/08/2015,76.0,679.0
404,01/08/2015,77.0,28.0
405,01/08/2016,3.0,75.0
406,01/08/2016,4.0,3.0
407,01/08/2016,5.0,3.0
408,01/08/2016,6.0,395.0
409,01/08/2016,7.0,512.0
410,01/08/2016,8.0,6097.0
411,01/08/2016,16.0,2.0
412,01/08/2016,22.0,14.0
413,01/08/2016,24.0,213.0
414,01/08/2016,28.0,2348.0
415,01/08/2016,32.0,5318.0
416,01/08/2016,33.0,211.0
417,01/08/2016,39.0,1.0
418,01/08/2016,41.0,19.0
419,01/08/2016,56.0,268.0
420,01/08/2016,76.0,615.0
421,01/08/2016,77.0,13.0
422,01/08/2017,3.0,7.0
423,01/08/2017,6.0,100.0
424,01/08/2017,7.0,134.0
425,01/08/2017,8.0,2024.0
426,01/08/2017,22.0,19.0
427,01/08/2017,24.0,49.0
428,01/08/2017,28.0,283.0
429,01/08/2017,32.0,1043.0
430,01/08/2017,33.0,63.0
431,01/08/2017,41.0,1.0
432,01/08/2017,56.0,130.0
433,01/08/2017,76.0,409.0
434,01/09/2015,1.0,10.0
435,01/09/2015,2.0,1.0
436,01/09/2015,3.0,240.0
437,01/09/2015,4.0,7.0
438,01/09/2015,5.0,48.0
439,01/09/2015,6.0,1087.0
440,01/09/2015,7.0,1139.0
441,01/09/2015,8.0,8695.0
442,01/09/2015,11.0,1.0
443,01/09/2015,16.0,6.0
444,01/09/2015,21.0,8.0
445,01/09/2015,22.0,135.0
446,01/09/2015,24.0,622.0
447,01/09/2015,28.0,2995.0
448,01/09/2015,32.0,6696.0
449,01/09/2015,33.0,307.0
450,01/09/2015,34.0,1.0
451,01/09/2015,35.0,4.0
452,01/09/2015,39.0,9.0
453,01/09/2015,41.0,53.0
454,01/09/2015,56.0,432.0
455,01/09/2015,59.0,2.0
456,01/09/2015,76.0,1181.0
457,01/09/2015,77.0,66.0
458,01/09/2016,1.0,5.0
459,01/09/2016,3.0,67.0
460,01/09/2016,4.0,4.0
461,01/09/2016,5.0,8.0
462,01/09/2016,6.0,723.0
463,01/09/2016,7.0,955.0
464,01/09/2016,8.0,5907.0
465,01/09/2016,11.0,1.0
466,01/09/2016,21.0,1.0
467,01/09/2016,22.0,88.0
468,01/09/2016,24.0,366.0
469,01/09/2016,28.0,1076.0
470,01/09/2016,32.0,1924.0
471,01/09/2016,33.0,244.0
472,01/09/2016,41.0,26.0
473,01/09/2016,56.0,114.0
474,01/09/2016,76.0,394.0
475,01/09/2016,77.0,21.0
476,01/09/2017,3.0,12.0
477,01/09/2017,6.0,59.0
478,01/09/2017,7.0,108.0
479,01/09/2017,8.0,2415.0
480,01/09/2017,22.0,1.0
481,01/09/2017,24.0,17.0
482,01/09/2017,28.0,1001.0
483,01/09/2017,32.0,3028.0
484,01/09/2017,33.0,82.0
485,01/09/2017,34.0,1.0
486,01/09/2017,35.0,1.0
487,01/09/2017,41.0,2.0
488,01/09/2017,56.0,192.0
489,01/09/2017,76.0,653.0
490,01/10/2015,1.0,7.0
491,01/10/2015,2.0,2.0
492,01/10/2015,3.0,239.0
493,01/10/2015,4.0,32.0
494,01/10/2015,5.0,103.0
495,01/10/2015,6.0,2248.0
496,01/10/2015,7.0,2420.0
497,01/10/2015,8.0,8288.0
498,01/10/2015,14.0,1.0
499,01/10/2015,16.0,8.0
500,01/10/2015,19.0,1.0
501,01/10/2015,21.0,5.0
502,01/10/2015,22.0,251.0
503,01/10/2015,24.0,1155.0
504,01/10/2015,28.0,1727.0
505,01/10/2015,31.0,2.0
506,01/10/2015,32.0,2518.0
507,01/10/2015,33.0,370.0
508,01/10/2015,34.0,15.0
509,01/10/2015,39.0,1.0
510,01/10/2015,41.0,22.0
511,01/10/2015,56.0,268.0
512,01/10/2015,76.0,774.0
513,01/10/2015,77.0,78.0
514,01/10/2016,1.0,7.0
515,01/10/2016,2.0,1.0
516,01/10/2016,3.0,61.0
517,01/10/2016,4.0,2.0
518,01/10/2016,5.0,15.0
519,01/10/2016,6.0,715.0
520,01/10/2016,7.0,736.0
521,01/10/2016,8.0,4698.0
522,01/10/2016,14.0,2.0
523,01/10/2016,21.0,2.0
524,01/10/2016,22.0,103.0
525,01/10/2016,24.0,352.0
526,01/10/2016,28.0,788.0
527,01/10/2016,32.0,1090.0
528,01/10/2016,33.0,109.0
529,01/10/2016,39.0,1.0
530,01/10/2016,41.0,10.0
531,01/10/2016,56.0,259.0
532,01/10/2016,76.0,706.0
533,01/10/2016,77.0,15.0
534,01/10/2017,3.0,5.0
535,01/10/2017,6.0,68.0
536,01/10/2017,7.0,95.0
537,01/10/2017,8.0,3205.0
538,01/10/2017,24.0,22.0
539,01/10/2017,28.0,1317.0
540,01/10/2017,32.0,3796.0
541,01/10/2017,33.0,252.0
542,01/10/2017,41.0,2.0
543,01/10/2017,56.0,208.0
544,01/10/2017,76.0,586.0
545,01/10/2017,77.0,4.0
546,01/11/2015,1.0,5.0
547,01/11/2015,2.0,1.0
548,01/11/2015,3.0,133.0
549,01/11/2015,4.0,16.0
550,01/11/2015,5.0,89.0
551,01/11/2015,6.0,1757.0
552,01/11/2015,7.0,1610.0
553,01/11/2015,8.0,6670.0
554,01/11/2015,11.0,1.0
555,01/11/2015,14.0,1.0
556,01/11/2015,16.0,2.0
557,01/11/2015,21.0,3.0
558,01/11/2015,22.0,284.0
559,01/11/2015,24.0,923.0
560,01/11/2015,28.0,989.0
561,01/11/2015,31.0,3.0
562,01/11/2015,32.0,1830.0
563,01/11/2015,33.0,247.0
564,01/11/2015,34.0,2.0
565,01/11/2015,41.0,11.0
566,01/11/2015,56.0,390.0
567,01/11/2015,76.0,1058.0
568,01/11/2015,77.0,39.0
569,01/11/2016,1.0,3.0
570,01/11/2016,2.0,2.0
571,01/11/2016,3.0,63.0
572,01/11/2016,5.0,4.0
573,01/11/2016,6.0,213.0
574,01/11/2016,7.0,199.0
575,01/11/2016,8.0,4460.0
576,01/11/2016,11.0,1.0
577,01/11/2016,14.0,1.0
578,01/11/2016,24.0,74.0
579,01/11/2016,28.0,1829.0
580,01/11/2016,32.0,4664.0
581,01/11/2016,33.0,159.0
582,01/11/2016,35.0,1.0
583,01/11/2016,39.0,9.0
584,01/11/2016,41.0,16.0
585,01/11/2016,56.0,393.0
586,01/11/2016,76.0,1120.0
587,01/11/2016,77.0,12.0
588,01/11/2017,3.0,8.0
589,01/11/2017,6.0,74.0
590,01/11/2017,7.0,98.0
591,01/11/2017,8.0,3451.0
592,01/11/2017,16.0,1.0
593,01/11/2017,22.0,1.0
594,01/11/2017,24.0,11.0
595,01/11/2017,28.0,1234.0
596,01/11/2017,32.0,3679.0
597,01/11/2017,33.0,271.0
598,01/11/2017,41.0,4.0
599,01/11/2017,56.0,136.0
600,01/11/2017,76.0,578.0
601,01/12/2015,1.0,3.0
602,01/12/2015,2.0,3.0
603,01/12/2015,3.0,106.0
604,01/12/2015,4.0,3.0
605,01/12/2015,5.0,11.0
606,01/12/2015,6.0,372.0
607,01/12/2015,7.0,405.0
608,01/12/2015,8.0,5995.0
609,01/12/2015,10.0,1.0
610,01/12/2015,12.0,1.0
611,01/12/2015,16.0,5.0
612,01/12/2015,21.0,1.0
613,01/12/2015,22.0,10.0
614,01/12/2015,24.0,203.0
615,01/12/2015,28.0,2301.0
616,01/12/2015,32.0,5642.0
617,01/12/2015,33.0,489.0
618,01/12/2015,34.0,3.0
619,01/12/2015,39.0,12.0
620,01/12/2015,41.0,20.0
621,01/12/2015,56.0,504.0
622,01/12/2015,76.0,1263.0
623,01/12/2015,77.0,24.0
624,01/12/2016,3.0,51.0
625,01/12/2016,5.0,1.0
626,01/12/2016,6.0,202.0
627,01/12/2016,7.0,239.0
628,01/12/2016,8.0,5201.0
629,01/12/2016,16.0,1.0
630,01/12/2016,24.0,88.0
631,01/12/2016,28.0,2143.0
632,01/12/2016,32.0,5345.0
633,01/12/2016,33.0,153.0
634,01/12/2016,34.0,5.0
635,01/12/2016,35.0,5.0
636,01/12/2016,39.0,3.0
637,01/12/2016,41.0,17.0
638,01/12/2016,56.0,364.0
639,01/12/2016,59.0,1.0
640,01/12/2016,76.0,898.0
641,01/12/2016,77.0,12.0
642,01/12/2017,3.0,28.0
643,01/12/2017,4.0,1.0
644,01/12/2017,6.0,89.0
645,01/12/2017,7.0,124.0
646,01/12/2017,8.0,3610.0
647,01/12/2017,11.0,1.0
648,01/12/2017,24.0,23.0
649,01/12/2017,28.0,1297.0
650,01/12/2017,32.0,3987.0
651,01/12/2017,33.0,134.0
652,01/12/2017,41.0,5.0
653,01/12/2017,56.0,181.0
654,01/12/2017,76.0,528.0
655,01/12/2017,77.0,4.0
656,01/13/2015,1.0,2.0
657,01/13/2015,2.0,1.0
658,01/13/2015,3.0,131.0
659,01/13/2015,4.0,3.0
660,01/13/2015,5.0,3.0
661,01/13/2015,6.0,406.0
662,01/13/2015,7.0,484.0
663,01/13/2015,8.0,6673.0
664,01/13/2015,16.0,4.0
665,01/13/2015,22.0,16.0
666,01/13/2015,24.0,189.0
667,01/13/2015,28.0,2462.0
668,01/13/2015,31.0,2.0
669,01/13/2015,32.0,6603.0
670,01/13/2015,33.0,458.0
671,01/13/2015,34.0,1.0
672,01/13/2015,35.0,4.0
673,01/13/2015,39.0,5.0
674,01/13/2015,41.0,28.0
675,01/13/2015,56.0,367.0
676,01/13/2015,59.0,3.0
677,01/13/2015,76.0,1055.0
678,01/13/2015,77.0,22.0
679,01/13/2016,1.0,1.0
680,01/13/2016,3.0,41.0
681,01/13/2016,4.0,4.0
682,01/13/2016,5.0,1.0
683,01/13/2016,6.0,202.0
684,01/13/2016,7.0,258.0
685,01/13/2016,8.0,5557.0
686,01/13/2016,11.0,3.0
687,01/13/2016,16.0,1.0
688,01/13/2016,22.0,2.0
689,01/13/2016,24.0,65.0
690,01/13/2016,28.0,2252.0
691,01/13/2016,32.0,6061.0
692,01/13/2016,33.0,183.0
693,01/13/2016,39.0,1.0
694,01/13/2016,41.0,14.0
695,01/13/2016,56.0,337.0
696,01/13/2016,64.0,1.0
697,01/13/2016,76.0,921.0
698,01/13/2016,77.0,17.0
699,01/13/2017,3.0,28.0
700,01/13/2017,5.0,1.0
701,01/13/2017,6.0,116.0
702,01/13/2017,7.0,137.0
703,01/13/2017,8.0,4066.0
704,01/13/2017,16.0,1.0
705,01/13/2017,22.0,1.0
706,01/13/2017,24.0,51.0
707,01/13/2017,28.0,1343.0
708,01/13/2017,32.0,3812.0
709,01/13/2017,33.0,217.0
710,01/13/2017,35.0,1.0
711,01/13/2017,39.0,2.0
712,01/13/2017,41.0,3.0
713,01/13/2017,56.0,141.0
714,01/13/2017,59.0,1.0
715,01/13/2017,76.0,424.0
716,01/13/2017,77.0,3.0
717,01/14/2015,1.0,1.0
718,01/14/2015,3.0,90.0
719,01/14/2015,4.0,9.0
720,01/14/2015,5.0,7.0
721,01/14/2015,6.0,379.0
722,01/14/2015,7.0,548.0
723,01/14/2015,8.0,7328.0
724,01/14/2015,16.0,1.0
725,01/14/2015,21.0,1.0
726,01/14/2015,22.0,21.0
727,01/14/2015,24.0,184.0
728,01/14/2015,28.0,2752.0
729,01/14/2015,32.0,7360.0
730,01/14/2015,33.0,466.0
731,01/14/2015,39.0,9.0
732,01/14/2015,41.0,33.0
733,01/14/2015,56.0,388.0
734,01/14/2015,59.0,1.0
735,01/14/2015,76.0,1147.0
736,01/14/2015,77.0,19.0
737,01/14/2016,3.0,35.0
738,01/14/2016,4.0,5.0
739,01/14/2016,6.0,211.0
740,01/14/2016,7.0,349.0
741,01/14/2016,8.0,5425.0
742,01/14/2016,10.0,1.0
743,01/14/2016,11.0,1.0
744,01/14/2016,16.0,1.0
745,01/14/2016,22.0,7.0
746,01/14/2016,24.0,119.0
747,01/14/2016,28.0,2050.0
748,01/14/2016,32.0,5646.0
749,01/14/2016,33.0,249.0
750,01/14/2016,34.0,3.0
751,01/14/2016,39.0,5.0
752,01/14/2016,41.0,14.0
753,01/14/2016,44.0,1.0
754,01/14/2016,56.0,374.0
755,01/14/2016,76.0,951.0
756,01/14/2016,77.0,12.0
757,01/14/2017,3.0,15.0
758,01/14/2017,5.0,1.0
759,01/14/2017,6.0,123.0
760,01/14/2017,7.0,219.0
761,01/14/2017,8.0,3020.0
762,01/14/2017,22.0,22.0
763,01/14/2017,24.0,81.0
764,01/14/2017,28.0,563.0
765,01/14/2017,32.0,1276.0
766,01/14/2017,33.0,367.0
767,01/14/2017,41.0,15.0
768,01/14/2017,56.0,53.0
769,01/14/2017,76.0,188.0
770,01/14/2017,77.0,2.0
771,01/15/2015,1.0,2.0
772,01/15/2015,2.0,2.0
773,01/15/2015,3.0,120.0
774,01/15/2015,4.0,7.0
775,01/15/2015,5.0,9.0
776,01/15/2015,6.0,532.0
777,01/15/2015,7.0,587.0
778,01/15/2015,8.0,7579.0
779,01/15/2015,11.0,1.0
780,01/15/2015,13.0,1.0
781,01/15/2015,14.0,1.0
782,01/15/2015,16.0,6.0
783,01/15/2015,21.0,5.0
784,01/15/2015,22.0,19.0
785,01/15/2015,24.0,341.0
786,01/15/2015,28.0,2656.0
787,01/15/2015,32.0,7167.0
788,01/15/2015,33.0,371.0
789,01/15/2015,35.0,2.0
790,01/15/2015,39.0,10.0
791,01/15/2015,41.0,27.0
792,01/15/2015,56.0,465.0
793,01/15/2015,59.0,1.0
794,01/15/2015,76.0,1200.0
795,01/15/2015,77.0,34.0
796,01/15/2016,2.0,1.0
797,01/15/2016,3.0,68.0
798,01/15/2016,4.0,1.0
799,01/15/2016,5.0,10.0
800,01/15/2016,6.0,393.0
801,01/15/2016,7.0,520.0
802,01/15/2016,8.0,6802.0
803,01/15/2016,11.0,3.0
804,01/15/2016,19.0,1.0
805,01/15/2016,21.0,1.0
806,01/15/2016,22.0,25.0
807,01/15/2016,24.0,201.0
808,01/15/2016,28.0,2387.0
809,01/15/2016,32.0,5730.0
810,01/15/2016,33.0,380.0
811,01/15/2016,34.0,1.0
812,01/15/2016,39.0,4.0
