,Component,Date,Value
167,Component8,2015-01-11,0.3338009332107121
168,Component9,2015-01-11,0.2379053509470651
169,Component10,2015-01-11,-0.3393464407435077
170,Component11,2015-01-11,0.0942108771721573
171,Component12,2015-01-11,-0.0854265386498725
172,Component13,2015-01-11,-0.364188255850439
173,Component14,2015-01-11,0.042465194739791566
174,Component15,2015-01-11,-0.0807805920700911
175,Component16,2015-01-11,0.004458687754228038
176,Component1,2015-01-12,-0.3946984166545392
177,Component2,2015-01-12,-0.3887785297002359
178,Component3,2015-01-12,0.1859439821606862
179,Component4,2015-01-12,-0.1604752113402715
180,Component5,2015-01-12,-0.4178901732555108
181,Component6,2015-01-12,-0.12221666932064215
182,Component7,2015-01-12,0.301101734965846
183,Component8,2015-01-12,-0.3127400710735137
184,Component9,2015-01-12,-0.0007392979636039884
185,Component10,2015-01-12,-0.0851018402499038
186,Component11,2015-01-12,-0.3727930779949797
187,Component12,2015-01-12,-0.04811322581627988
188,Component13,2015-01-12,0.1907340703378588
189,Component14,2015-01-12,-0.3211256650487821
190,Component15,2015-01-12,-0.2076003506929189
191,Component16,2015-01-12,-0.2653123966259323
192,Component1,2015-01-13,-0.3193102957350989
193,Component2,2015-01-13,-0.7174368699617549
194,Component3,2015-01-13,0.06377934795660703
195,Component4,2015-01-13,0.009268567732475346
196,Component5,2015-01-13,0.1479173258834746
197,Component6,2015-01-13,0.4590377969239981
198,Component7,2015-01-13,-0.04702953812126658
199,Component8,2015-01-13,0.4130848534881089
200,Component9,2015-01-13,0.19780738695853325
201,Component10,2015-01-13,-0.20087998124712614
202,Component11,2015-01-13,-0.2026785850549964
203,Component12,2015-01-13,-0.14693303964731594
204,Component13,2015-01-13,0.3936054612270532
205,Component14,2015-01-13,-0.5053459553211656
206,Component15,2015-01-13,-0.007328384419500983
207,Component16,2015-01-13,-0.10895313300310784
208,Component1,2015-01-14,-0.12582321929733348
209,Component2,2015-01-14,-0.4325634753550384
210,Component3,2015-01-14,0.0011696105096738532
211,Component4,2015-01-14,-0.2986971460801375
212,Component5,2015-01-14,-0.3496876782031886
213,Component6,2015-01-14,-0.005986176525939905
214,Component7,2015-01-14,-0.4180705427996891
215,Component8,2015-01-14,0.08801470685560883
216,Component9,2015-01-14,-0.17224135462758874
217,Component10,2015-01-14,-0.05591846352679708
218,Component11,2015-01-14,0.17367979787785814
219,Component12,2015-01-14,-0.3047148718801717
220,Component13,2015-01-14,0.09573868747495612
221,Component14,2015-01-14,-0.369563424911928
222,Component15,2015-01-14,0.1271797528275621
223,Component16,2015-01-14,0.12711100718881374
224,Component1,2015-01-15,0.29771199248223634
225,Component2,2015-01-15,-0.5463622007020272
226,Component3,2015-01-15,-0.15306680364655578
227,Component4,2015-01-15,0.09104857848356443
228,Component5,2015-01-15,0.11157671597504387
229,Component6,2015-01-15,0.2958205895736461
230,Component7,2015-01-15,-0.2905415602263206
231,Component8,2015-01-15,-0.20933070462608933
232,Component9,2015-01-15,0.13219093520016767
233,Component10,2015-01-15,-0.07477173378009802
234,Component11,2015-01-15,-0.33707741913644057
235,Component12,2015-01-15,-0.17135317318358914
236,Component13,2015-01-15,-0.0940720906154998
237,Component14,2015-01-15,-0.29460608690661755
238,Component15,2015-01-15,0.06350381795727718
239,Component16,2015-01-15,-0.16551586338061056
240,Component1,2015-01-16,1.7397730987989084
241,Component2,2015-01-16,-0.3822161868252181
242,Component3,2015-01-16,0.3218677711699109
243,Component4,2015-01-16,-0.07248545576484307
244,Component5,2015-01-16,-0.2302878582034473
245,Component6,2015-01-16,0.4201608244836923
246,Component7,2015-01-16,-0.3592085830235933
247,Component8,2015-01-16,0.01956404718678781
248,Component9,2015-01-16,-0.06339400497540558
249,Component10,2015-01-16,-0.1279429644806116
250,Component11,2015-01-16,-0.10508705445082712
251,Component12,2015-01-16,0.3639627030785139
252,Component13,2015-01-16,0.4339438180274191
253,Component14,2015-01-16,-0.20433232604445625
254,Component15,2015-01-16,0.2305359796228344
255,Component16,2015-01-16,0.11623270144905468
256,Component1,2015-01-17,2.9307854097858437
257,Component2,2015-01-17,0.7238009413881552
258,Component3,2015-01-17,0.3544667109742213
259,Component4,2015-01-17,0.06522719102447459
260,Component5,2015-01-17,-0.31439617845435625
261,Component6,2015-01-17,0.1685842709055647
262,Component7,2015-01-17,-0.182428102807788
263,Component8,2015-01-17,0.08710627320232531
264,Component9,2015-01-17,-0.12515016867677073
265,Component10,2015-01-17,-0.2870093901055645
266,Component11,2015-01-17,-0.36587211145988935
267,Component12,2015-01-17,-0.20360418511482226
268,Component13,2015-01-17,0.08101289278023135
269,Component14,2015-01-17,0.017401415101725784
270,Component15,2015-01-17,-0.28245572140775665
271,Component16,2015-01-17,0.20268807369545988
272,Component1,2015-01-18,2.767195426704141
273,Component2,2015-01-18,0.7802230063769497
274,Component3,2015-01-18,0.22720423413343654
275,Component4,2015-01-18,-0.036029484750173583
276,Component5,2015-01-18,0.013868363932472242
277,Component6,2015-01-18,-0.030824361512851436
278,Component7,2015-01-18,0.23498606737020886
279,Component8,2015-01-18,-0.27671751769426894
280,Component9,2015-01-18,-0.038063223363157456
281,Component10,2015-01-18,0.4093987545846499
282,Component11,2015-01-18,0.09739208737663704
283,Component12,2015-01-18,0.21491573708041373
284,Component13,2015-01-18,0.11697732841563753
285,Component14,2015-01-18,-0.1186860497250062
286,Component15,2015-01-18,0.24535978842595904
287,Component16,2015-01-18,0.19198132612821006
288,Component1,2015-01-19,-0.3383244443150499
289,Component2,2015-01-19,-0.1746166891858668
290,Component3,2015-01-19,-0.2835666404782292
291,Component4,2015-01-19,-0.1324188261653856
292,Component5,2015-01-19,-0.26819311750590563
293,Component6,2015-01-19,-0.046066484712099835
294,Component7,2015-01-19,-0.3322253952715325
295,Component8,2015-01-19,0.11964041967831004
296,Component9,2015-01-19,0.20943058345041374
297,Component10,2015-01-19,-0.4622078848187333
298,Component11,2015-01-19,-0.03364175514879298
299,Component12,2015-01-19,-0.18192472547911914
300,Component13,2015-01-19,-0.03687450200239071
301,Component14,2015-01-19,0.2577150303068878
302,Component15,2015-01-19,0.10840457178142053
303,Component16,2015-01-19,0.20776527697701516
304,Component1,2015-01-20,-0.5420152022718134
305,Component2,2015-01-20,-0.280279018627353
306,Component3,2015-01-20,-0.06639598649533579
307,Component4,2015-01-20,-0.3024637500336598
308,Component5,2015-01-20,0.09505268134604944
309,Component6,2015-01-20,-0.26465755392770185
310,Component7,2015-01-20,-0.3430451972204738
311,Component8,2015-01-20,0.21186132365673085
312,Component9,2015-01-20,-0.21992804141540265
313,Component10,2015-01-20,-0.21903104260395945
314,Component11,2015-01-20,-0.08310207296191373
315,Component12,2015-01-20,0.0997495906835988
316,Component13,2015-01-20,0.17829464753629776
317,Component14,2015-01-20,-0.0033164336117668773
318,Component15,2015-01-20,-0.26644787690091404
319,Component16,2015-01-20,0.06390612219892973
320,Component1,2015-01-21,-0.4400390046637031
321,Component2,2015-01-21,-0.4262983304833927
322,Component3,2015-01-21,-0.15682834179120714
323,Component4,2015-01-21,-0.17306457843344092
324,Component5,2015-01-21,0.06409999414341723
325,Component6,2015-01-21,0.02072934462868816
326,Component7,2015-01-21,-0.3876641040579529
327,Component8,2015-01-21,-0.21762741160779825
328,Component9,2015-01-21,-0.2848253118968841
329,Component10,2015-01-21,0.07696862643584622
330,Component11,2015-01-21,-0.04837086360841188
331,Component12,2015-01-21,-0.06097479397250895
332,Component13,2015-01-21,-0.10140674669052978
333,Component14,2015-01-21,-0.2522295230840271
334,Component15,2015-01-21,0.030775267520173368
335,Component16,2015-01-21,0.06590200971456721
336,Component1,2015-01-22,0.18395188235384
337,Component2,2015-01-22,-0.7139802218763059
338,Component3,2015-01-22,-0.043824215500294215
339,Component4,2015-01-22,-0.411544074490535
340,Component5,2015-01-22,0.3157915721798432
341,Component6,2015-01-22,0.27002401979127805
342,Component7,2015-01-22,0.3135092958254819
343,Component8,2015-01-22,-0.5691054481982856
344,Component9,2015-01-22,0.11483938655006827
345,Component10,2015-01-22,-0.3840194600233621
346,Component11,2015-01-22,-0.09426005565293767
347,Component12,2015-01-22,-0.06475884701716034
348,Component13,2015-01-22,0.10491270065027862
349,Component14,2015-01-22,0.13429872131954146
350,Component15,2015-01-22,0.08382190884092519
351,Component16,2015-01-22,0.3596010995687555
352,Component1,2015-01-23,1.609561310931204
353,Component2,2015-01-23,-0.21611367608896026
354,Component3,2015-01-23,0.5180535395600909
355,Component4,2015-01-23,-0.670260858079329
356,Component5,2015-01-23,-0.18690318118329047
357,Component6,2015-01-23,0.5602807049222294
358,Component7,2015-01-23,0.22439755707245498
359,Component8,2015-01-23,0.32694825416177425
360,Component9,2015-01-23,0.2702830167414557
361,Component10,2015-01-23,-0.06232320595354634
362,Component11,2015-01-23,0.10667552256462168
363,Component12,2015-01-23,-0.34963459542048003
364,Component13,2015-01-23,0.13929036561458344
365,Component14,2015-01-23,0.4631150698322068
366,Component15,2015-01-23,-0.4779681767356209
367,Component16,2015-01-23,0.2814726628982558
368,Component1,2015-01-24,2.8262687105395146
369,Component2,2015-01-24,0.5111359703117321
370,Component3,2015-01-24,0.4678500189345538
371,Component4,2015-01-24,-0.18166532157670653
372,Component5,2015-01-24,-0.41394091684146733
373,Component6,2015-01-24,0.07511941521223417
374,Component7,2015-01-24,0.12265854551680595
375,Component8,2015-01-24,-0.033679537882905015
376,Component9,2015-01-24,0.09864538463354963
377,Component10,2015-01-24,-0.3174216216820037
378,Component11,2015-01-24,0.20049135307105256
379,Component12,2015-01-24,0.25169333062019994
380,Component13,2015-01-24,0.27760849901062473
381,Component14,2015-01-24,0.07237928087405095
382,Component15,2015-01-24,-0.1281837904047184
383,Component16,2015-01-24,0.011014956658787062
384,Component1,2015-01-25,2.5126625992282894
385,Component2,2015-01-25,0.4660809131234833
386,Component3,2015-01-25,0.16394831129664514
387,Component4,2015-01-25,0.26109831175631243
388,Component5,2015-01-25,-0.05067687216102719
389,Component6,2015-01-25,-0.14845557266047307
390,Component7,2015-01-25,-0.3509147475396749
391,Component8,2015-01-25,0.08238422047463606
392,Component9,2015-01-25,0.2960578157576449
393,Component10,2015-01-25,0.026866815647082747
394,Component11,2015-01-25,-0.09819086812836493
395,Component12,2015-01-25,0.21434227208733525
396,Component13,2015-01-25,-0.2197967386595932
397,Component14,2015-01-25,0.14563713569271008
398,Component15,2015-01-25,0.07537221667404262
399,Component16,2015-01-25,-0.026538477724403643
400,Component1,2015-01-26,-0.4130274284557409
401,Component2,2015-01-26,-0.5688416981753269
402,Component3,2015-01-26,0.01966764869872695
403,Component4,2015-01-26,-0.10540330203291992
404,Component5,2015-01-26,0.29906561880706994
405,Component6,2015-01-26,-0.2777286353395454
406,Component7,2015-01-26,-0.2101059180598403
407,Component8,2015-01-26,-0.07844049878745378
408,Component9,2015-01-26,-0.5251630155301551
409,Component10,2015-01-26,0.1630078167382714
410,Component11,2015-01-26,-0.12093830433151953
411,Component12,2015-01-26,-0.03253102993277245
412,Component13,2015-01-26,-0.0658493971050965
413,Component14,2015-01-26,-0.19691731831625045
414,Component15,2015-01-26,-0.14433498751967405
415,Component16,2015-01-26,0.11932013918142464
416,Component1,2015-01-27,-0.5490759540959548
417,Component2,2015-01-27,-0.8550211604062248
418,Component3,2015-01-27,0.0861619323992639
419,Component4,2015-01-27,0.13681324345802354
420,Component5,2015-01-27,0.14948169528328506
421,Component6,2015-01-27,0.2714281223835363
422,Component7,2015-01-27,-0.08270376960195612
423,Component8,2015-01-27,0.03050524443468246
424,Component9,2015-01-27,-0.04568821857880104
425,Component10,2015-01-27,-0.1719052598371551
426,Component11,2015-01-27,0.0205023655946308
427,Component12,2015-01-27,-0.2874856516840222
428,Component13,2015-01-27,0.2514384090855973
429,Component14,2015-01-27,0.2066402470162209
430,Component15,2015-01-27,0.10638213751103023
431,Component16,2015-01-27,0.13668573379235452
432,Component1,2015-01-28,-0.4021464175581095
433,Component2,2015-01-28,-0.7668575070317578
434,Component3,2015-01-28,0.0495098106627246
435,Component4,2015-01-28,0.13905132071473764
436,Component5,2015-01-28,0.3232223623304117
437,Component6,2015-01-28,0.19706501097212145
438,Component7,2015-01-28,-0.02693303913669396
439,Component8,2015-01-28,-0.07350264885039191
440,Component9,2015-01-28,-0.2667472814192066
441,Component10,2015-01-28,-0.3829101125816026
442,Component11,2015-01-28,-0.2603024769103897
443,Component12,2015-01-28,-0.02167348491397432
444,Component13,2015-01-28,0.2263740226329944
445,Component14,2015-01-28,-0.08104418529887536
446,Component15,2015-01-28,-0.2625039776610095
447,Component16,2015-01-28,0.08312899086305556
448,Component1,2015-01-29,0.0032736116104336755
449,Component2,2015-01-29,-0.4246005129014178
450,Component3,2015-01-29,-0.1522552250318602
451,Component4,2015-01-29,-0.2799676589496552
452,Component5,2015-01-29,-0.3779684733720025
453,Component6,2015-01-29,0.0397344853726438
454,Component7,2015-01-29,-0.2524869186801333
455,Component8,2015-01-29,-0.060952719489647374
456,Component9,2015-01-29,-0.0988895545249111
457,Component10,2015-01-29,0.03409106675959612
458,Component11,2015-01-29,0.1755312216675309
459,Component12,2015-01-29,-0.2541001276633672
460,Component13,2015-01-29,0.3079147251656872
461,Component14,2015-01-29,-0.17184895540850526
462,Component15,2015-01-29,0.10141349777889512
463,Component16,2015-01-29,-0.27828978292071715
464,Component1,2015-01-30,1.9125215154696005
465,Component2,2015-01-30,-0.2540916837198789
466,Component3,2015-01-30,0.20198952801667136
467,Component4,2015-01-30,-0.2619284788855724
468,Component5,2015-01-30,0.13633444805216666
469,Component6,2015-01-30,-0.21077223985758609
470,Component7,2015-01-30,0.16181791686000654
471,Component8,2015-01-30,0.15737534598328848
472,Component9,2015-01-30,0.0739361246829026
473,Component10,2015-01-30,-0.08844072660521762
474,Component11,2015-01-30,0.3807950469234132
475,Component12,2015-01-30,-0.5753690304658639
476,Component13,2015-01-30,0.6381476514766687
477,Component14,2015-01-30,0.23968118088735502
478,Component15,2015-01-30,-0.1773531194522608
479,Component16,2015-01-30,-0.15972660935292085
480,Component1,2015-01-31,2.950256768735572
481,Component2,2015-01-31,0.8472136181251574
482,Component3,2015-01-31,0.5437618981995309
483,Component4,2015-01-31,0.00440632771379022
484,Component5,2015-01-31,-0.08390125741136714
485,Component6,2015-01-31,0.07663921788090672
486,Component7,2015-01-31,-0.2274163846060817
487,Component8,2015-01-31,-0.03926724841887959
488,Component9,2015-01-31,-0.18676901243334534
489,Component10,2015-01-31,0.2513725903370571
490,Component11,2015-01-31,-0.40757445565434003
491,Component12,2015-01-31,-0.2357011809435881
492,Component13,2015-01-31,-0.2635268450207376
493,Component14,2015-01-31,-0.08761859309981114
494,Component15,2015-01-31,0.002986787397858957
495,Component16,2015-01-31,-0.09222895464702864
496,Component1,2015-02-01,2.056552971756961
497,Component2,2015-02-01,1.3030109417353886
498,Component3,2015-02-01,0.3184896981421759
499,Component4,2015-02-01,0.07270358938510549
500,Component5,2015-02-01,-0.05711521289275845
501,Component6,2015-02-01,0.2327332679126869
502,Component7,2015-02-01,0.003747263220298933
503,Component8,2015-02-01,0.09629183077200676
504,Component9,2015-02-01,0.10844216108419566
505,Component10,2015-02-01,-0.5566759554519005
506,Component11,2015-02-01,-0.1093931820045292
507,Component12,2015-02-01,-0.20915966744246695
508,Component13,2015-02-01,0.2807617672893867
509,Component14,2015-02-01,-0.248202060913612
510,Component15,2015-02-01,-0.06896243483771013
511,Component16,2015-02-01,-0.09210138525731812
512,Component1,2015-02-02,0.5963948949686505
513,Component2,2015-02-02,-0.3740895292798976
514,Component3,2015-02-02,0.11762605438493225
515,Component4,2015-02-02,0.16714029720078274
516,Component5,2015-02-02,-0.133005213018709
517,Component6,2015-02-02,0.2985543405736445
518,Component7,2015-02-02,-0.25439598740455666
519,Component8,2015-02-02,-0.3196793167663405
520,Component9,2015-02-02,0.17963685885601074
521,Component10,2015-02-02,-0.1360173828225061
522,Component11,2015-02-02,0.1084257441214265
523,Component12,2015-02-02,-0.17787452178158625
524,Component13,2015-02-02,-0.3784537277106741
525,Component14,2015-02-02,-0.3855812139957256
526,Component15,2015-02-02,0.08745123260582417
527,Component16,2015-02-02,-0.002833224762710937
528,Component1,2015-02-03,0.8563771042383641
529,Component2,2015-02-03,-0.4830070205598547
530,Component3,2015-02-03,0.3072027159115513
531,Component4,2015-02-03,-0.08915249220668918
532,Component5,2015-02-03,0.4501664586759955
533,Component6,2015-02-03,0.0033890914816992967
534,Component7,2015-02-03,-0.3181887702505237
535,Component8,2015-02-03,0.17079648155810925
536,Component9,2015-02-03,0.17745390513622422
537,Component10,2015-02-03,0.08950484053946539
538,Component11,2015-02-03,-0.29273651373230725
539,Component12,2015-02-03,0.26286324750434353
540,Component13,2015-02-03,-0.30984088303573154
541,Component14,2015-02-03,-0.2819760862937841
542,Component15,2015-02-03,-0.3296383677752392
543,Component16,2015-02-03,-0.21166204735868094
544,Component1,2015-02-04,1.1989026951372774
545,Component2,2015-02-04,-0.41167966898557706
546,Component3,2015-02-04,0.5725161821559602
547,Component4,2015-02-04,-0.060782164480711824
548,Component5,2015-02-04,-0.4740586061793096
549,Component6,2015-02-04,0.26074520658347883
550,Component7,2015-02-04,-0.4185897572965043
551,Component8,2015-02-04,0.1944181133790679
552,Component9,2015-02-04,0.2805635748229182
553,Component10,2015-02-04,-0.01983359761460889
554,Component11,2015-02-04,0.2307168076076863
555,Component12,2015-02-04,-0.8942176334852155
556,Component13,2015-02-04,0.2512038135402629
557,Component14,2015-02-04,0.17235181193871488
558,Component15,2015-02-04,-0.263571825904603
559,Component16,2015-02-04,-0.5386971083620987
560,Component1,2015-02-05,1.6014659056090403
561,Component2,2015-02-05,-0.2885232284958303
562,Component3,2015-02-05,0.4470675886871587
563,Component4,2015-02-05,-0.392129596449052
564,Component5,2015-02-05,0.0301193352020266
565,Component6,2015-02-05,0.4083336036025513
566,Component7,2015-02-05,0.05265846725598577
567,Component8,2015-02-05,-0.6214457873859162
568,Component9,2015-02-05,-0.020653021024829986
569,Component10,2015-02-05,0.4141130629315099
570,Component11,2015-02-05,0.2604514439161549
571,Component12,2015-02-05,0.388512666038198
572,Component13,2015-02-05,0.04711890998376594
573,Component14,2015-02-05,-0.1693526134567489
574,Component15,2015-02-05,-0.20290154025406965
575,Component16,2015-02-05,-0.4973853547545661
576,Component1,2015-02-06,2.5456436114348397
577,Component2,2015-02-06,-0.3727390550255193
578,Component3,2015-02-06,0.8999317671770856
579,Component4,2015-02-06,-0.5062785825173555
580,Component5,2015-02-06,-0.2468467974150787
581,Component6,2015-02-06,0.9764485944406984
582,Component7,2015-02-06,-0.02028139298349998
583,Component8,2015-02-06,0.24370415898804396
584,Component9,2015-02-06,0.463234880559535
585,Component10,2015-02-06,0.5609037303848559
586,Component11,2015-02-06,-0.056838585038512565
587,Component12,2015-02-06,0.3869936585807788
588,Component13,2015-02-06,0.06948027400086007
589,Component14,2015-02-06,-0.050185465017767
590,Component15,2015-02-06,-0.4962182157773597
591,Component16,2015-02-06,-0.3117978586429929
592,Component1,2015-02-07,3.483692117695816
593,Component2,2015-02-07,0.3846845033067666
594,Component3,2015-02-07,0.6080920940329149
595,Component4,2015-02-07,-0.04983900153436634
596,Component5,2015-02-07,-0.1451431414746323
597,Component6,2015-02-07,-0.029724430923870827
598,Component7,2015-02-07,0.01887909809522537
599,Component8,2015-02-07,-0.35869544553605004
600,Component9,2015-02-07,-0.05339940050419805
601,Component10,2015-02-07,0.2933817444684267
602,Component11,2015-02-07,-0.3043715718125362
603,Component12,2015-02-07,-0.4951216522063716
604,Component13,2015-02-07,-0.3870205788444495
605,Component14,2015-02-07,-0.13062035728339466
606,Component15,2015-02-07,0.18392271605231628
607,Component16,2015-02-07,0.0816310020282338
608,Component1,2015-02-08,2.678373919366733
609,Component2,2015-02-08,0.8457181834054329
610,Component3,2015-02-08,0.13040584986217127
611,Component4,2015-02-08,0.3213182782836181
612,Component5,2015-02-08,0.04559722709311833
613,Component6,2015-02-08,0.009391543479290014
614,Component7,2015-02-08,-0.11872254415763657
615,Component8,2015-02-08,-0.06321190226921955
616,Component9,2015-02-08,0.06380589074626937
617,Component10,2015-02-08,0.17651764476421156
618,Component11,2015-02-08,-0.4670878313053335
619,Component12,2015-02-08,-0.16541117469266262
620,Component13,2015-02-08,0.04174612074115449
